,Survived,family,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,title_Miss.,title_Mr.,title_Mrs.,title_Spl.Prof,"Age_Bucket_(5, 12]","Age_Bucket_(12, 18]","Age_Bucket_(18, 21]","Age_Bucket_(21, 30]","Age_Bucket_(30, 40]","Age_Bucket_(40, 50]","Age_Bucket_(50, 60]","Age_Bucket_(60, 70]","Age_Bucket_(70, 80]",Sex_male
651,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
652,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
653,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
654,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
655,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
656,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
657,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
658,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
659,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
660,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
661,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
662,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
663,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
664,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
665,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
666,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
667,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
668,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
669,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
670,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
671,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
672,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
673,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
674,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
675,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
676,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
677,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
678,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
679,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
680,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
681,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
682,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
683,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
684,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
685,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
686,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
687,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
688,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
689,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
690,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
691,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
693,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
694,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
695,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
696,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
697,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
698,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
699,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
700,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
701,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
702,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
703,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
704,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
705,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
706,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
707,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
708,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
709,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
710,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
711,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
712,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
713,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
714,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
715,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
716,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
717,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
718,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
719,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
720,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
721,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
722,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
723,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
724,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
725,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
726,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
727,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
728,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
729,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
730,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
731,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
732,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
733,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
734,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
735,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
736,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
737,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
738,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
739,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
740,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
741,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
742,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
743,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
744,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
745,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
746,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
747,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
748,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
749,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
750,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
751,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
752,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
753,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
754,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
755,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
756,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
757,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
758,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
759,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
760,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
761,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
762,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
763,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
764,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
765,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
767,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
768,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
769,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
770,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
771,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
772,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
773,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
774,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
775,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
776,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
777,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
778,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
779,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
780,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
781,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
782,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
783,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
784,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
785,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
786,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
787,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
788,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
790,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
791,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
792,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
794,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
795,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
796,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
797,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
798,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
799,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
800,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
801,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
802,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
803,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
804,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
805,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
806,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
807,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
808,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
809,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
810,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
811,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
812,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
813,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
814,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
815,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
816,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
817,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
818,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
819,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
820,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
821,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
822,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
823,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
824,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
825,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
826,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
827,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
828,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
829,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
830,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
831,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
832,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
833,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
834,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
835,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
836,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
837,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
838,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
839,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
840,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
841,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
842,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
843,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
844,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
845,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
846,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
847,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
848,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
849,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
850,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
851,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
852,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
853,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
854,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
855,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
856,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
857,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
858,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
859,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
860,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
861,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
862,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
863,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
864,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
865,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
866,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
867,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
868,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
869,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
870,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
871,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
872,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
873,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
874,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
875,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
876,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
877,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
878,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
879,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
880,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
881,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
882,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
883,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
884,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
885,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
886,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
887,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
888,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
890,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
